/ds-slt/audio/AI4T/real/DGoTBvQp6YE/DGoTBvQp6YE_003.wav|bonafide
/ds-slt/audio/AI4T/real/DGoTBvQp6YE/DGoTBvQp6YE_004.wav|bonafide
/ds-slt/audio/AI4T/real/DGoTBvQp6YE/DGoTBvQp6YE_005.wav|bonafide
/ds-slt/audio/AI4T/real/DGoTBvQp6YE/DGoTBvQp6YE_006.wav|bonafide
/ds-slt/audio/AI4T/real/DGoTBvQp6YE/DGoTBvQp6YE_007.wav|bonafide
/ds-slt/audio/AI4T/real/DGoTBvQp6YE/DGoTBvQp6YE_008.wav|bonafide
/ds-slt/audio/AI4T/real/DGoTBvQp6YE/DGoTBvQp6YE_009.wav|bonafide
/ds-slt/audio/AI4T/real/DGoTBvQp6YE/DGoTBvQp6YE_010.wav|bonafide
/ds-slt/audio/AI4T/real/DGoTBvQp6YE/DGoTBvQp6YE_011.wav|bonafide
/ds-slt/audio/AI4T/real/DGoTBvQp6YE/DGoTBvQp6YE_012.wav|bonafide
/ds-slt/audio/AI4T/real/DGoTBvQp6YE/DGoTBvQp6YE_013.wav|bonafide
/ds-slt/audio/AI4T/real/DGoTBvQp6YE/DGoTBvQp6YE_014.wav|bonafide
/ds-slt/audio/AI4T/real/DGoTBvQp6YE/DGoTBvQp6YE_015.wav|bonafide
/ds-slt/audio/AI4T/real/DGoTBvQp6YE/DGoTBvQp6YE_016.wav|bonafide
/ds-slt/audio/AI4T/real/DGoTBvQp6YE/DGoTBvQp6YE_017.wav|bonafide
/ds-slt/audio/AI4T/real/DGoTBvQp6YE/DGoTBvQp6YE_018.wav|bonafide
/ds-slt/audio/AI4T/real/DGoTBvQp6YE/DGoTBvQp6YE_019.wav|bonafide
/ds-slt/audio/AI4T/real/DGoTBvQp6YE/DGoTBvQp6YE_020.wav|bonafide
/ds-slt/audio/AI4T/real/DGoTBvQp6YE/DGoTBvQp6YE_021.wav|bonafide
/ds-slt/audio/AI4T/real/DGoTBvQp6YE/DGoTBvQp6YE_022.wav|bonafide
/ds-slt/audio/AI4T/real/DGoTBvQp6YE/DGoTBvQp6YE_023.wav|bonafide
/ds-slt/audio/AI4T/real/DGoTBvQp6YE/DGoTBvQp6YE_024.wav|bonafide
/ds-slt/audio/AI4T/real/DGoTBvQp6YE/DGoTBvQp6YE_025.wav|bonafide
/ds-slt/audio/AI4T/real/DGoTBvQp6YE/DGoTBvQp6YE_026.wav|bonafide
/ds-slt/audio/AI4T/real/DGoTBvQp6YE/DGoTBvQp6YE_027.wav|bonafide
/ds-slt/audio/AI4T/real/DGoTBvQp6YE/DGoTBvQp6YE_028.wav|bonafide
/ds-slt/audio/AI4T/real/DGoTBvQp6YE/DGoTBvQp6YE_029.wav|bonafide
/ds-slt/audio/AI4T/real/DGoTBvQp6YE/DGoTBvQp6YE_030.wav|bonafide
/ds-slt/audio/AI4T/real/dhgjnAxD6-k/dhgjnAxD6-k_000.wav|bonafide
/ds-slt/audio/AI4T/real/dhgjnAxD6-k/dhgjnAxD6-k_001.wav|bonafide
/ds-slt/audio/AI4T/real/dhgjnAxD6-k/dhgjnAxD6-k_002.wav|bonafide
/ds-slt/audio/AI4T/real/dhgjnAxD6-k/dhgjnAxD6-k_003.wav|bonafide
/ds-slt/audio/AI4T/real/dhgjnAxD6-k/dhgjnAxD6-k_004.wav|bonafide
/ds-slt/audio/AI4T/real/dhgjnAxD6-k/dhgjnAxD6-k_005.wav|bonafide
/ds-slt/audio/AI4T/real/dhgjnAxD6-k/dhgjnAxD6-k_006.wav|bonafide
/ds-slt/audio/AI4T/real/dhgjnAxD6-k/dhgjnAxD6-k_007.wav|bonafide
/ds-slt/audio/AI4T/real/dhgjnAxD6-k/dhgjnAxD6-k_008.wav|bonafide
/ds-slt/audio/AI4T/real/dhgjnAxD6-k/dhgjnAxD6-k_009.wav|bonafide
/ds-slt/audio/AI4T/real/dhgjnAxD6-k/dhgjnAxD6-k_010.wav|bonafide
/ds-slt/audio/AI4T/real/dhgjnAxD6-k/dhgjnAxD6-k_011.wav|bonafide
/ds-slt/audio/AI4T/real/dqlO6_5rZSQ/dqlO6_5rZSQ_000.wav|bonafide
/ds-slt/audio/AI4T/real/dqlO6_5rZSQ/dqlO6_5rZSQ_001.wav|bonafide
/ds-slt/audio/AI4T/real/dqlO6_5rZSQ/dqlO6_5rZSQ_002.wav|bonafide
/ds-slt/audio/AI4T/real/dqlO6_5rZSQ/dqlO6_5rZSQ_003.wav|bonafide
/ds-slt/audio/AI4T/real/dqlO6_5rZSQ/dqlO6_5rZSQ_004.wav|bonafide
/ds-slt/audio/AI4T/real/dqlO6_5rZSQ/dqlO6_5rZSQ_005.wav|bonafide
/ds-slt/audio/AI4T/real/dqlO6_5rZSQ/dqlO6_5rZSQ_006.wav|bonafide
/ds-slt/audio/AI4T/real/dqlO6_5rZSQ/dqlO6_5rZSQ_007.wav|bonafide
/ds-slt/audio/AI4T/real/dqlO6_5rZSQ/dqlO6_5rZSQ_008.wav|bonafide
/ds-slt/audio/AI4T/real/dqlO6_5rZSQ/dqlO6_5rZSQ_009.wav|bonafide
/ds-slt/audio/AI4T/real/dqlO6_5rZSQ/dqlO6_5rZSQ_010.wav|bonafide
/ds-slt/audio/AI4T/real/dqlO6_5rZSQ/dqlO6_5rZSQ_011.wav|bonafide
/ds-slt/audio/AI4T/real/dqlO6_5rZSQ/dqlO6_5rZSQ_012.wav|bonafide
/ds-slt/audio/AI4T/real/dqlO6_5rZSQ/dqlO6_5rZSQ_013.wav|bonafide
/ds-slt/audio/AI4T/real/dqlO6_5rZSQ/dqlO6_5rZSQ_014.wav|bonafide
/ds-slt/audio/AI4T/real/dqlO6_5rZSQ/dqlO6_5rZSQ_015.wav|bonafide
/ds-slt/audio/AI4T/real/dqlO6_5rZSQ/dqlO6_5rZSQ_016.wav|bonafide
/ds-slt/audio/AI4T/real/dqlO6_5rZSQ/dqlO6_5rZSQ_017.wav|bonafide
/ds-slt/audio/AI4T/real/dqlO6_5rZSQ/dqlO6_5rZSQ_018.wav|bonafide
/ds-slt/audio/AI4T/real/dqlO6_5rZSQ/dqlO6_5rZSQ_019.wav|bonafide
/ds-slt/audio/AI4T/real/dqlO6_5rZSQ/dqlO6_5rZSQ_020.wav|bonafide
/ds-slt/audio/AI4T/real/dqlO6_5rZSQ/dqlO6_5rZSQ_021.wav|bonafide
/ds-slt/audio/AI4T/real/dqlO6_5rZSQ/dqlO6_5rZSQ_022.wav|bonafide
/ds-slt/audio/AI4T/real/dqlO6_5rZSQ/dqlO6_5rZSQ_023.wav|bonafide
/ds-slt/audio/AI4T/real/dqlO6_5rZSQ/dqlO6_5rZSQ_024.wav|bonafide
/ds-slt/audio/AI4T/real/dqlO6_5rZSQ/dqlO6_5rZSQ_025.wav|bonafide
/ds-slt/audio/AI4T/real/dqlO6_5rZSQ/dqlO6_5rZSQ_026.wav|bonafide
/ds-slt/audio/AI4T/real/dqlO6_5rZSQ/dqlO6_5rZSQ_027.wav|bonafide
/ds-slt/audio/AI4T/real/dqlO6_5rZSQ/dqlO6_5rZSQ_028.wav|bonafide
/ds-slt/audio/AI4T/real/dqlO6_5rZSQ/dqlO6_5rZSQ_029.wav|bonafide
/ds-slt/audio/AI4T/real/dqlO6_5rZSQ/dqlO6_5rZSQ_030.wav|bonafide
/ds-slt/audio/AI4T/real/dqlO6_5rZSQ/dqlO6_5rZSQ_031.wav|bonafide
/ds-slt/audio/AI4T/real/dqlO6_5rZSQ/dqlO6_5rZSQ_032.wav|bonafide
/ds-slt/audio/AI4T/real/dqlO6_5rZSQ/dqlO6_5rZSQ_033.wav|bonafide
/ds-slt/audio/AI4T/real/dqlO6_5rZSQ/dqlO6_5rZSQ_034.wav|bonafide
/ds-slt/audio/AI4T/real/dqlO6_5rZSQ/dqlO6_5rZSQ_035.wav|bonafide
/ds-slt/audio/AI4T/real/dqlO6_5rZSQ/dqlO6_5rZSQ_036.wav|bonafide
/ds-slt/audio/AI4T/real/dqlO6_5rZSQ/dqlO6_5rZSQ_037.wav|bonafide
/ds-slt/audio/AI4T/real/dqlO6_5rZSQ/dqlO6_5rZSQ_038.wav|bonafide
/ds-slt/audio/AI4T/real/dqlO6_5rZSQ/dqlO6_5rZSQ_039.wav|bonafide
/ds-slt/audio/AI4T/real/dqlO6_5rZSQ/dqlO6_5rZSQ_040.wav|bonafide
/ds-slt/audio/AI4T/real/dqlO6_5rZSQ/dqlO6_5rZSQ_041.wav|bonafide
/ds-slt/audio/AI4T/real/dqlO6_5rZSQ/dqlO6_5rZSQ_042.wav|bonafide
/ds-slt/audio/AI4T/real/DRiV4KZBoIY/DRiV4KZBoIY_000.wav|bonafide
/ds-slt/audio/AI4T/real/DRiV4KZBoIY/DRiV4KZBoIY_001.wav|bonafide
/ds-slt/audio/AI4T/real/DRiV4KZBoIY/DRiV4KZBoIY_002.wav|bonafide
/ds-slt/audio/AI4T/real/DRiV4KZBoIY/DRiV4KZBoIY_003.wav|bonafide
/ds-slt/audio/AI4T/real/DRiV4KZBoIY/DRiV4KZBoIY_004.wav|bonafide
/ds-slt/audio/AI4T/real/DRiV4KZBoIY/DRiV4KZBoIY_005.wav|bonafide
/ds-slt/audio/AI4T/real/DRiV4KZBoIY/DRiV4KZBoIY_006.wav|bonafide
/ds-slt/audio/AI4T/real/DRiV4KZBoIY/DRiV4KZBoIY_007.wav|bonafide
/ds-slt/audio/AI4T/real/DRiV4KZBoIY/DRiV4KZBoIY_008.wav|bonafide
/ds-slt/audio/AI4T/real/DRiV4KZBoIY/DRiV4KZBoIY_009.wav|bonafide
/ds-slt/audio/AI4T/real/DRiV4KZBoIY/DRiV4KZBoIY_010.wav|bonafide
/ds-slt/audio/AI4T/real/DRiV4KZBoIY/DRiV4KZBoIY_011.wav|bonafide
/ds-slt/audio/AI4T/real/DRiV4KZBoIY/DRiV4KZBoIY_012.wav|bonafide
/ds-slt/audio/AI4T/real/DRiV4KZBoIY/DRiV4KZBoIY_013.wav|bonafide
/ds-slt/audio/AI4T/real/DRiV4KZBoIY/DRiV4KZBoIY_014.wav|bonafide
/ds-slt/audio/AI4T/real/DRiV4KZBoIY/DRiV4KZBoIY_015.wav|bonafide
/ds-slt/audio/AI4T/real/DRiV4KZBoIY/DRiV4KZBoIY_016.wav|bonafide
/ds-slt/audio/AI4T/real/DRiV4KZBoIY/DRiV4KZBoIY_017.wav|bonafide
/ds-slt/audio/AI4T/real/DRiV4KZBoIY/DRiV4KZBoIY_018.wav|bonafide
/ds-slt/audio/AI4T/real/DRiV4KZBoIY/DRiV4KZBoIY_019.wav|bonafide
/ds-slt/audio/AI4T/real/DRiV4KZBoIY/DRiV4KZBoIY_020.wav|bonafide
/ds-slt/audio/AI4T/real/DRiV4KZBoIY/DRiV4KZBoIY_021.wav|bonafide
/ds-slt/audio/AI4T/real/DRiV4KZBoIY/DRiV4KZBoIY_022.wav|bonafide
/ds-slt/audio/AI4T/real/DRiV4KZBoIY/DRiV4KZBoIY_023.wav|bonafide
/ds-slt/audio/AI4T/real/DRiV4KZBoIY/DRiV4KZBoIY_024.wav|bonafide
/ds-slt/audio/AI4T/real/DRiV4KZBoIY/DRiV4KZBoIY_025.wav|bonafide
/ds-slt/audio/AI4T/real/DRiV4KZBoIY/DRiV4KZBoIY_026.wav|bonafide
/ds-slt/audio/AI4T/real/DRiV4KZBoIY/DRiV4KZBoIY_027.wav|bonafide
/ds-slt/audio/AI4T/real/DRiV4KZBoIY/DRiV4KZBoIY_028.wav|bonafide
/ds-slt/audio/AI4T/real/EcHdO6dwaG0/EcHdO6dwaG0_000.wav|bonafide
/ds-slt/audio/AI4T/real/EcHdO6dwaG0/EcHdO6dwaG0_001.wav|bonafide
/ds-slt/audio/AI4T/real/EcHdO6dwaG0/EcHdO6dwaG0_002.wav|bonafide
/ds-slt/audio/AI4T/real/EcHdO6dwaG0/EcHdO6dwaG0_003.wav|bonafide
/ds-slt/audio/AI4T/real/EcHdO6dwaG0/EcHdO6dwaG0_004.wav|bonafide
/ds-slt/audio/AI4T/real/efI-BHwqGWs/efI-BHwqGWs_000.wav|bonafide
/ds-slt/audio/AI4T/real/efI-BHwqGWs/efI-BHwqGWs_001.wav|bonafide
/ds-slt/audio/AI4T/real/efI-BHwqGWs/efI-BHwqGWs_002.wav|bonafide
/ds-slt/audio/AI4T/real/efI-BHwqGWs/efI-BHwqGWs_003.wav|bonafide
/ds-slt/audio/AI4T/real/efI-BHwqGWs/efI-BHwqGWs_004.wav|bonafide
/ds-slt/audio/AI4T/real/efI-BHwqGWs/efI-BHwqGWs_005.wav|bonafide
/ds-slt/audio/AI4T/real/efI-BHwqGWs/efI-BHwqGWs_006.wav|bonafide
/ds-slt/audio/AI4T/real/efI-BHwqGWs/efI-BHwqGWs_007.wav|bonafide
/ds-slt/audio/AI4T/real/efI-BHwqGWs/efI-BHwqGWs_008.wav|bonafide
/ds-slt/audio/AI4T/real/efI-BHwqGWs/efI-BHwqGWs_009.wav|bonafide
/ds-slt/audio/AI4T/real/EJo8THIsRpI/EJo8THIsRpI_000.wav|bonafide
/ds-slt/audio/AI4T/real/EJo8THIsRpI/EJo8THIsRpI_001.wav|bonafide
/ds-slt/audio/AI4T/real/EJo8THIsRpI/EJo8THIsRpI_002.wav|bonafide
/ds-slt/audio/AI4T/real/eN2jqTilLOM/eN2jqTilLOM_000.wav|bonafide
/ds-slt/audio/AI4T/real/eN2jqTilLOM/eN2jqTilLOM_001.wav|bonafide
/ds-slt/audio/AI4T/real/eN2jqTilLOM/eN2jqTilLOM_002.wav|bonafide
/ds-slt/audio/AI4T/real/eN2jqTilLOM/eN2jqTilLOM_003.wav|bonafide
/ds-slt/audio/AI4T/real/EwQoEqiKPxA/EwQoEqiKPxA_000.wav|bonafide
/ds-slt/audio/AI4T/real/EwQoEqiKPxA/EwQoEqiKPxA_001.wav|bonafide
/ds-slt/audio/AI4T/real/EwQoEqiKPxA/EwQoEqiKPxA_002.wav|bonafide
/ds-slt/audio/AI4T/real/EwQoEqiKPxA/EwQoEqiKPxA_003.wav|bonafide
/ds-slt/audio/AI4T/real/EwQoEqiKPxA/EwQoEqiKPxA_004.wav|bonafide
/ds-slt/audio/AI4T/real/EwQoEqiKPxA/EwQoEqiKPxA_005.wav|bonafide
/ds-slt/audio/AI4T/real/EwQoEqiKPxA/EwQoEqiKPxA_006.wav|bonafide
/ds-slt/audio/AI4T/real/EwQoEqiKPxA/EwQoEqiKPxA_007.wav|bonafide
/ds-slt/audio/AI4T/real/EwQoEqiKPxA/EwQoEqiKPxA_008.wav|bonafide
/ds-slt/audio/AI4T/real/EwQoEqiKPxA/EwQoEqiKPxA_009.wav|bonafide
/ds-slt/audio/AI4T/real/EwQoEqiKPxA/EwQoEqiKPxA_010.wav|bonafide
/ds-slt/audio/AI4T/real/EwQoEqiKPxA/EwQoEqiKPxA_011.wav|bonafide
/ds-slt/audio/AI4T/real/EwQoEqiKPxA/EwQoEqiKPxA_012.wav|bonafide
/ds-slt/audio/AI4T/real/EwQoEqiKPxA/EwQoEqiKPxA_013.wav|bonafide
/ds-slt/audio/AI4T/real/F4IQcdJBats/F4IQcdJBats_000.wav|bonafide
/ds-slt/audio/AI4T/real/F4IQcdJBats/F4IQcdJBats_001.wav|bonafide
/ds-slt/audio/AI4T/real/F4IQcdJBats/F4IQcdJBats_002.wav|bonafide
/ds-slt/audio/AI4T/real/F4IQcdJBats/F4IQcdJBats_003.wav|bonafide
/ds-slt/audio/AI4T/real/fAUHW0eIHm4/fAUHW0eIHm4_000.wav|bonafide
/ds-slt/audio/AI4T/real/fAUHW0eIHm4/fAUHW0eIHm4_001.wav|bonafide
/ds-slt/audio/AI4T/real/fAUHW0eIHm4/fAUHW0eIHm4_002.wav|bonafide
/ds-slt/audio/AI4T/real/fAUHW0eIHm4/fAUHW0eIHm4_003.wav|bonafide
/ds-slt/audio/AI4T/real/Fnt6P7Rnho8/Fnt6P7Rnho8_000.wav|bonafide
/ds-slt/audio/AI4T/real/Fnt6P7Rnho8/Fnt6P7Rnho8_001.wav|bonafide
/ds-slt/audio/AI4T/real/Fnt6P7Rnho8/Fnt6P7Rnho8_002.wav|bonafide
/ds-slt/audio/AI4T/real/Fnt6P7Rnho8/Fnt6P7Rnho8_003.wav|bonafide
/ds-slt/audio/AI4T/real/Fnt6P7Rnho8/Fnt6P7Rnho8_004.wav|bonafide
/ds-slt/audio/AI4T/real/Fnt6P7Rnho8/Fnt6P7Rnho8_005.wav|bonafide
/ds-slt/audio/AI4T/real/Fnt6P7Rnho8/Fnt6P7Rnho8_006.wav|bonafide
/ds-slt/audio/AI4T/real/Fnt6P7Rnho8/Fnt6P7Rnho8_007.wav|bonafide
/ds-slt/audio/AI4T/real/Fnt6P7Rnho8/Fnt6P7Rnho8_008.wav|bonafide
/ds-slt/audio/AI4T/real/Fnt6P7Rnho8/Fnt6P7Rnho8_009.wav|bonafide
/ds-slt/audio/AI4T/real/Fnt6P7Rnho8/Fnt6P7Rnho8_010.wav|bonafide
/ds-slt/audio/AI4T/real/Fnt6P7Rnho8/Fnt6P7Rnho8_011.wav|bonafide
/ds-slt/audio/AI4T/real/Fnt6P7Rnho8/Fnt6P7Rnho8_012.wav|bonafide
/ds-slt/audio/AI4T/real/Fnt6P7Rnho8/Fnt6P7Rnho8_013.wav|bonafide
/ds-slt/audio/AI4T/real/Fnt6P7Rnho8/Fnt6P7Rnho8_014.wav|bonafide
/ds-slt/audio/AI4T/real/Fnt6P7Rnho8/Fnt6P7Rnho8_015.wav|bonafide
/ds-slt/audio/AI4T/real/Fnt6P7Rnho8/Fnt6P7Rnho8_016.wav|bonafide
/ds-slt/audio/AI4T/real/Fnt6P7Rnho8/Fnt6P7Rnho8_017.wav|bonafide
/ds-slt/audio/AI4T/real/Fnt6P7Rnho8/Fnt6P7Rnho8_018.wav|bonafide
/ds-slt/audio/AI4T/real/Fnt6P7Rnho8/Fnt6P7Rnho8_019.wav|bonafide
/ds-slt/audio/AI4T/real/Fnt6P7Rnho8/Fnt6P7Rnho8_020.wav|bonafide
/ds-slt/audio/AI4T/real/Fnt6P7Rnho8/Fnt6P7Rnho8_021.wav|bonafide
/ds-slt/audio/AI4T/real/Fnt6P7Rnho8/Fnt6P7Rnho8_022.wav|bonafide
/ds-slt/audio/AI4T/real/Fnt6P7Rnho8/Fnt6P7Rnho8_023.wav|bonafide
/ds-slt/audio/AI4T/real/Fnt6P7Rnho8/Fnt6P7Rnho8_024.wav|bonafide
/ds-slt/audio/AI4T/real/Fnt6P7Rnho8/Fnt6P7Rnho8_025.wav|bonafide
/ds-slt/audio/AI4T/real/Fnt6P7Rnho8/Fnt6P7Rnho8_026.wav|bonafide
/ds-slt/audio/AI4T/real/Fnt6P7Rnho8/Fnt6P7Rnho8_027.wav|bonafide
/ds-slt/audio/AI4T/real/Fnt6P7Rnho8/Fnt6P7Rnho8_028.wav|bonafide
/ds-slt/audio/AI4T/real/Fnt6P7Rnho8/Fnt6P7Rnho8_029.wav|bonafide
/ds-slt/audio/AI4T/real/Fnt6P7Rnho8/Fnt6P7Rnho8_030.wav|bonafide
/ds-slt/audio/AI4T/real/Fnt6P7Rnho8/Fnt6P7Rnho8_031.wav|bonafide
/ds-slt/audio/AI4T/real/FV7SOOje_MQ/FV7SOOje_MQ_000.wav|bonafide
/ds-slt/audio/AI4T/real/FV7SOOje_MQ/FV7SOOje_MQ_001.wav|bonafide
/ds-slt/audio/AI4T/real/FV7SOOje_MQ/FV7SOOje_MQ_002.wav|bonafide
/ds-slt/audio/AI4T/real/FV7SOOje_MQ/FV7SOOje_MQ_003.wav|bonafide
/ds-slt/audio/AI4T/real/G0ueX-JYdSI/G0ueX-JYdSI_000.wav|bonafide
/ds-slt/audio/AI4T/real/G0ueX-JYdSI/G0ueX-JYdSI_001.wav|bonafide
/ds-slt/audio/AI4T/real/G0ueX-JYdSI/G0ueX-JYdSI_002.wav|bonafide
/ds-slt/audio/AI4T/real/G0ueX-JYdSI/G0ueX-JYdSI_003.wav|bonafide
/ds-slt/audio/AI4T/real/G0ueX-JYdSI/G0ueX-JYdSI_004.wav|bonafide
/ds-slt/audio/AI4T/real/G0ueX-JYdSI/G0ueX-JYdSI_005.wav|bonafide
/ds-slt/audio/AI4T/real/G3kKRhDx_Kc/G3kKRhDx_Kc_000.wav|bonafide
/ds-slt/audio/AI4T/real/G3kKRhDx_Kc/G3kKRhDx_Kc_001.wav|bonafide
/ds-slt/audio/AI4T/real/G3kKRhDx_Kc/G3kKRhDx_Kc_002.wav|bonafide
/ds-slt/audio/AI4T/real/G3kKRhDx_Kc/G3kKRhDx_Kc_003.wav|bonafide
/ds-slt/audio/AI4T/real/g6mm9uasf4Q/g6mm9uasf4Q_000.wav|bonafide
/ds-slt/audio/AI4T/real/g6mm9uasf4Q/g6mm9uasf4Q_001.wav|bonafide
/ds-slt/audio/AI4T/real/g6mm9uasf4Q/g6mm9uasf4Q_002.wav|bonafide
/ds-slt/audio/AI4T/real/g6mm9uasf4Q/g6mm9uasf4Q_003.wav|bonafide
/ds-slt/audio/AI4T/real/g6mm9uasf4Q/g6mm9uasf4Q_004.wav|bonafide
/ds-slt/audio/AI4T/real/g6mm9uasf4Q/g6mm9uasf4Q_005.wav|bonafide
/ds-slt/audio/AI4T/real/g6mm9uasf4Q/g6mm9uasf4Q_006.wav|bonafide
/ds-slt/audio/AI4T/real/g6mm9uasf4Q/g6mm9uasf4Q_007.wav|bonafide
/ds-slt/audio/AI4T/real/g6mm9uasf4Q/g6mm9uasf4Q_008.wav|bonafide
/ds-slt/audio/AI4T/real/g6mm9uasf4Q/g6mm9uasf4Q_009.wav|bonafide
/ds-slt/audio/AI4T/real/g6mm9uasf4Q/g6mm9uasf4Q_010.wav|bonafide
/ds-slt/audio/AI4T/real/g6mm9uasf4Q/g6mm9uasf4Q_011.wav|bonafide
/ds-slt/audio/AI4T/real/g6mm9uasf4Q/g6mm9uasf4Q_012.wav|bonafide
/ds-slt/audio/AI4T/real/g6mm9uasf4Q/g6mm9uasf4Q_013.wav|bonafide
/ds-slt/audio/AI4T/real/g6mm9uasf4Q/g6mm9uasf4Q_014.wav|bonafide
/ds-slt/audio/AI4T/real/g6mm9uasf4Q/g6mm9uasf4Q_015.wav|bonafide
/ds-slt/audio/AI4T/real/g6mm9uasf4Q/g6mm9uasf4Q_016.wav|bonafide
/ds-slt/audio/AI4T/real/g6mm9uasf4Q/g6mm9uasf4Q_017.wav|bonafide
/ds-slt/audio/AI4T/real/g6mm9uasf4Q/g6mm9uasf4Q_018.wav|bonafide
/ds-slt/audio/AI4T/real/g6mm9uasf4Q/g6mm9uasf4Q_019.wav|bonafide
/ds-slt/audio/AI4T/real/g6mm9uasf4Q/g6mm9uasf4Q_020.wav|bonafide
/ds-slt/audio/AI4T/real/g6mm9uasf4Q/g6mm9uasf4Q_021.wav|bonafide
/ds-slt/audio/AI4T/real/g6mm9uasf4Q/g6mm9uasf4Q_022.wav|bonafide
/ds-slt/audio/AI4T/real/g6mm9uasf4Q/g6mm9uasf4Q_023.wav|bonafide
/ds-slt/audio/AI4T/real/GeInZ3pi2I8/GeInZ3pi2I8_000.wav|bonafide
/ds-slt/audio/AI4T/real/GeInZ3pi2I8/GeInZ3pi2I8_001.wav|bonafide
/ds-slt/audio/AI4T/real/GeInZ3pi2I8/GeInZ3pi2I8_002.wav|bonafide
/ds-slt/audio/AI4T/real/GeInZ3pi2I8/GeInZ3pi2I8_003.wav|bonafide
/ds-slt/audio/AI4T/real/GeInZ3pi2I8/GeInZ3pi2I8_004.wav|bonafide
/ds-slt/audio/AI4T/real/GeInZ3pi2I8/GeInZ3pi2I8_005.wav|bonafide
/ds-slt/audio/AI4T/real/GeInZ3pi2I8/GeInZ3pi2I8_006.wav|bonafide
/ds-slt/audio/AI4T/real/GeInZ3pi2I8/GeInZ3pi2I8_007.wav|bonafide
/ds-slt/audio/AI4T/real/GeInZ3pi2I8/GeInZ3pi2I8_008.wav|bonafide
/ds-slt/audio/AI4T/real/GeInZ3pi2I8/GeInZ3pi2I8_009.wav|bonafide
/ds-slt/audio/AI4T/real/GeInZ3pi2I8/GeInZ3pi2I8_010.wav|bonafide
/ds-slt/audio/AI4T/real/GeInZ3pi2I8/GeInZ3pi2I8_011.wav|bonafide
/ds-slt/audio/AI4T/real/GeInZ3pi2I8/GeInZ3pi2I8_012.wav|bonafide
/ds-slt/audio/AI4T/real/GeInZ3pi2I8/GeInZ3pi2I8_013.wav|bonafide
/ds-slt/audio/AI4T/real/GeInZ3pi2I8/GeInZ3pi2I8_014.wav|bonafide
/ds-slt/audio/AI4T/real/GeInZ3pi2I8/GeInZ3pi2I8_015.wav|bonafide
/ds-slt/audio/AI4T/real/GeInZ3pi2I8/GeInZ3pi2I8_016.wav|bonafide
/ds-slt/audio/AI4T/real/GeInZ3pi2I8/GeInZ3pi2I8_017.wav|bonafide
/ds-slt/audio/AI4T/real/GeInZ3pi2I8/GeInZ3pi2I8_018.wav|bonafide
/ds-slt/audio/AI4T/real/GeInZ3pi2I8/GeInZ3pi2I8_019.wav|bonafide
/ds-slt/audio/AI4T/real/GeInZ3pi2I8/GeInZ3pi2I8_020.wav|bonafide
/ds-slt/audio/AI4T/real/GeInZ3pi2I8/GeInZ3pi2I8_021.wav|bonafide
/ds-slt/audio/AI4T/real/GeInZ3pi2I8/GeInZ3pi2I8_022.wav|bonafide
/ds-slt/audio/AI4T/real/g--P4NcjxOM/g--P4NcjxOM_000.wav|bonafide
/ds-slt/audio/AI4T/real/g--P4NcjxOM/g--P4NcjxOM_001.wav|bonafide
/ds-slt/audio/AI4T/real/g--P4NcjxOM/g--P4NcjxOM_002.wav|bonafide
/ds-slt/audio/AI4T/real/h0uB_GJJ6Io/h0uB_GJJ6Io_000.wav|bonafide
/ds-slt/audio/AI4T/real/h0uB_GJJ6Io/h0uB_GJJ6Io_001.wav|bonafide
/ds-slt/audio/AI4T/real/h0uB_GJJ6Io/h0uB_GJJ6Io_002.wav|bonafide
/ds-slt/audio/AI4T/real/h0uB_GJJ6Io/h0uB_GJJ6Io_003.wav|bonafide
/ds-slt/audio/AI4T/real/h0uB_GJJ6Io/h0uB_GJJ6Io_004.wav|bonafide
/ds-slt/audio/AI4T/real/h0uB_GJJ6Io/h0uB_GJJ6Io_005.wav|bonafide
/ds-slt/audio/AI4T/real/hfMpbMpEhV8/hfMpbMpEhV8_000.wav|bonafide
/ds-slt/audio/AI4T/real/hfMpbMpEhV8/hfMpbMpEhV8_001.wav|bonafide
/ds-slt/audio/AI4T/real/hfMpbMpEhV8/hfMpbMpEhV8_002.wav|bonafide
/ds-slt/audio/AI4T/real/hfMpbMpEhV8/hfMpbMpEhV8_003.wav|bonafide
/ds-slt/audio/AI4T/real/hfMpbMpEhV8/hfMpbMpEhV8_004.wav|bonafide
/ds-slt/audio/AI4T/real/hfMpbMpEhV8/hfMpbMpEhV8_005.wav|bonafide
/ds-slt/audio/AI4T/real/hfMpbMpEhV8/hfMpbMpEhV8_006.wav|bonafide
/ds-slt/audio/AI4T/real/hfMpbMpEhV8/hfMpbMpEhV8_007.wav|bonafide
/ds-slt/audio/AI4T/real/hfMpbMpEhV8/hfMpbMpEhV8_008.wav|bonafide
/ds-slt/audio/AI4T/real/hfMpbMpEhV8/hfMpbMpEhV8_009.wav|bonafide
/ds-slt/audio/AI4T/real/hfMpbMpEhV8/hfMpbMpEhV8_010.wav|bonafide
/ds-slt/audio/AI4T/real/hfMpbMpEhV8/hfMpbMpEhV8_011.wav|bonafide
/ds-slt/audio/AI4T/real/hfMpbMpEhV8/hfMpbMpEhV8_012.wav|bonafide
/ds-slt/audio/AI4T/real/hfMpbMpEhV8/hfMpbMpEhV8_013.wav|bonafide
