DF_E_2193177|SPO-N06
DF_E_4364678|Task1-team28
DF_E_4131129|SPO-N11
DF_E_4117263|HUB-N10
DF_E_3845180|Task2-team26
DF_E_3051563|SPO-N17
DF_E_4854537|SPO-N18
DF_E_4872255|HUB-N10
DF_E_4846205|Task1-team27
DF_E_3064292|A10
DF_E_4522020|SPO-N16
DF_E_2067528|Task2-team05
DF_E_2259120|A12
DF_E_4455073|Task2-team31
DF_E_4593274|Task2-team13
DF_E_4488010|Task2-team30
DF_E_2154344|Task2-team22
DF_E_3602996|HUB-N15
DF_E_4730457|A07
DF_E_2483764|Task1-team24
DF_E_3118943|Task1-team22
DF_E_2901678|Task2-team28
DF_E_4768336|Task1-team17
DF_E_4458455|Task1-team03
DF_E_4640183|Task1-team31
DF_E_3953394|Task1-team27
DF_E_3031855|HUB-N06
DF_E_2670765|A11
DF_E_3129885|A13
DF_E_2705017|Task1-team20
DF_E_4770383|SPO-N12
DF_E_4290506|HUB-N10
DF_E_3394125|A19
DF_E_2705165|Task2-team10
DF_E_4559259|Task2-team25
DF_E_4619775|A07
DF_E_4083574|Task1-team18
DF_E_2745586|HUB-N18
DF_E_3427281|SPO-N04
DF_E_2617883|SPO-N18
DF_E_3890510|HUB-N06
DF_E_3742224|Task2-team22
DF_E_4968604|HUB-N15
DF_E_2489369|Task1-team07
DF_E_3328681|HUB-N16
DF_E_4176634|Task1-team30
DF_E_3282896|Task1-team25
DF_E_4020520|Task2-team12
DF_E_2645790|Task1-team32
DF_E_3066702|SPO-N06
DF_E_4679225|HUB-N03
DF_E_4066814|Task2-team30
DF_E_2911989|Task1-team20
DF_E_4480878|HUB-N16
DF_E_4028099|Task2-team18
DF_E_2276252|Task1-team11
DF_E_4599182|Task1-team31
DF_E_2415262|Task1-team27
DF_E_2994736|A18
DF_E_4990965|A08
DF_E_3014588|A07
DF_E_3171552|SPO-N12
DF_E_3491749|Task2-team08
DF_E_3583386|Task2-team02
DF_E_3047346|Task2-team28
DF_E_4439044|HUB-N16
DF_E_3493538|A15
DF_E_4568330|Task2-team18
DF_E_4709999|SPO-N03
DF_E_2859819|Task2-team13
DF_E_2100415|Task1-team12
DF_E_4055375|Task1-team14
DF_E_3771984|Task1-team01
DF_E_3739792|HUB-N08
DF_E_3853688|Task1-team03
DF_E_3850416|HUB-N19
DF_E_3361879|HUB-D03
DF_E_2717168|SPO-N06
DF_E_2044174|HUB-N03
DF_E_4622416|Task2-team18
DF_E_4761143|Task1-team14
DF_E_2148373|A13
DF_E_4560763|Task1-team06
DF_E_2437017|A11
DF_E_3959077|HUB-B01
DF_E_3012075|A09
DF_E_4106888|HUB-N09
DF_E_4826159|HUB-N12
DF_E_3471036|Task2-team23
DF_E_4764832|Task2-team15
DF_E_3552669|Task1-team27
DF_E_2407447|SPO-N17
DF_E_2027717|HUB-D02
DF_E_4575525|A18
DF_E_2488455|Task1-team31
DF_E_3550871|Task2-team29
DF_E_4452002|HUB-N05
DF_E_3894528|Task2-team29
DF_E_3808110|HUB-N17
DF_E_2250286|HUB-D01
DF_E_3927309|SPO-N04
DF_E_2896939|Task1-team31
DF_E_4324182|HUB-N10
DF_E_2279663|SPO-N16
DF_E_4430049|Task2-team13
DF_E_3419680|Task1-team18
DF_E_3452394|Task2-team09
DF_E_2247255|A11
DF_E_4501371|HUB-N15
DF_E_2343993|HUB-B01
DF_E_4083172|Task2-team08
DF_E_3655295|HUB-N10
DF_E_3512139|Task1-team20
DF_E_3065485|HUB-N13
DF_E_4156233|Task2-team19
DF_E_2579883|SPO-N11
DF_E_2458703|Task2-team06
DF_E_2493519|A13
DF_E_4722947|Task2-team10
DF_E_3371562|SPO-N13
DF_E_3388866|Task1-team29
DF_E_4778150|Task2-team15
DF_E_2114353|A16
DF_E_3023496|A07
DF_E_3444228|Task2-team05
DF_E_2719293|A15
DF_E_2938117|SPO-B01
DF_E_3853645|Task2-team20
DF_E_3561048|Task1-team25
DF_E_4705919|A16
DF_E_4796145|A13
DF_E_3992951|HUB-N07
DF_E_3299140|HUB-N09
DF_E_3737748|Task1-team08
DF_E_4785304|Task2-team23
DF_E_3460419|HUB-D02
DF_E_4309710|Task1-team11
DF_E_3727473|HUB-N19
DF_E_3701524|Task2-team05
DF_E_3647599|Task1-team33
DF_E_2327436|A11
DF_E_3228837|A16
DF_E_3969569|Task1-team17
DF_E_2516108|Task1-team02
DF_E_4478848|HUB-N08
DF_E_4883435|A08
DF_E_3338778|Task2-team10
DF_E_4545889|Task2-team31
DF_E_2702210|A08
DF_E_4196789|Task1-team18
DF_E_4140423|SPO-N06
DF_E_2792072|A19
DF_E_2876903|Task2-team05
DF_E_2755249|Task2-team27
DF_E_2142951|SPO-N13
DF_E_3344633|Task1-team19
DF_E_4926931|SPO-N03
DF_E_4421577|Task1-team28
DF_E_4735915|Task2-team09
DF_E_2987678|HUB-D01
DF_E_3815566|Task2-team23
DF_E_3671468|SPO-N03
DF_E_2922689|Task1-team02
DF_E_4160440|A19
DF_E_2172822|A09
DF_E_4571877|A12
DF_E_4203329|Task2-team31
DF_E_2296120|SPO-N18
DF_E_4539730|A09
DF_E_2155632|Task2-team02
DF_E_2708183|SPO-N05
DF_E_3425859|Task1-team13
DF_E_2602629|Task2-team06
DF_E_3767239|Task1-team22
DF_E_4623111|A19
DF_E_3997245|Task1-team28
DF_E_2107298|A12
DF_E_2019828|SPO-N17
DF_E_4278711|A09
DF_E_2649921|A07
DF_E_4571018|Task1-team25
DF_E_4650511|Task2-team27
DF_E_3997972|Task2-team09
DF_E_4147870|Task2-team25
DF_E_3414917|HUB-N18
DF_E_3023689|SPO-N03
DF_E_2348411|A13
DF_E_2114882|SPO-N17
DF_E_4446710|Task2-team24
DF_E_3757957|HUB-N04
DF_E_3271482|Task2-team28
DF_E_4987912|Task2-team07
DF_E_2178912|HUB-D02
DF_E_4559440|A17
DF_E_3980404|SPO-N16
DF_E_3839727|HUB-N08
DF_E_2138210|Task1-team29
DF_E_2841308|Task2-team05
DF_E_4975741|A16
DF_E_4585061|Task1-team10
DF_E_4367224|HUB-N07
DF_E_4375549|Task1-team14
DF_E_2584258|HUB-N16
DF_E_4459069|Task2-team11
DF_E_4221851|HUB-D05
DF_E_3592000|Task2-team02
DF_E_4786087|HUB-N04
DF_E_4456367|SPO-N10
DF_E_3256181|A10
DF_E_2766650|A08
DF_E_4077556|A17
DF_E_2968178|HUB-B01
DF_E_2107931|Task1-team31
DF_E_3528397|Task1-team26
DF_E_2432020|Task2-team20
DF_E_4604602|A16
DF_E_2199530|Task2-team07
DF_E_4259312|Task2-team30
DF_E_2897443|SPO-N06
DF_E_4634407|A12
DF_E_2418398|HUB-N19
DF_E_3708790|Task1-team28
DF_E_3412902|Task1-team13
DF_E_4648809|A18
DF_E_4814894|Task2-team07
DF_E_4982302|Task2-team07
DF_E_3151318|Task1-team26
DF_E_3461046|Task1-team24
DF_E_4105192|Task1-team25
DF_E_3319198|Task1-team22
DF_E_4074034|Task2-team13
DF_E_4661227|Task1-team25
DF_E_4745758|HUB-N12
DF_E_3647239|A09
DF_E_4353657|HUB-D03
DF_E_4158034|Task1-team23
DF_E_3525525|A17
DF_E_3206903|A13
DF_E_2108534|A13
DF_E_2524417|Task1-team11
DF_E_2996368|A17
DF_E_2826715|SPO-N16
DF_E_4987972|Task2-team23
DF_E_3544222|Task1-team22
DF_E_3881946|A19
DF_E_2324663|HUB-N17
DF_E_4662444|SPO-N10
DF_E_4898443|HUB-N15
DF_E_3551239|A16
DF_E_2067329|A13
DF_E_4207405|Task2-team02
DF_E_2000565|HUB-B01
DF_E_4984216|Task2-team08
DF_E_3129169|Task2-team10
DF_E_4678303|Task2-team16
DF_E_4972204|HUB-D04
DF_E_4263433|HUB-N06
DF_E_2076087|Task2-team33
DF_E_2373361|Task2-team29
DF_E_2093884|Task2-team10
DF_E_2177246|Task2-team19
DF_E_4739081|Task1-team25
DF_E_4471247|Task2-team30
DF_E_3015046|A15
DF_E_4228261|Task2-team27
DF_E_2681008|Task1-team11
DF_E_3639395|Task1-team17
DF_E_4274581|A13
DF_E_4738246|Task1-team18
DF_E_2769033|A13
DF_E_4081495|Task2-team32
DF_E_4872926|HUB-N14
DF_E_4321952|HUB-B01
DF_E_2221628|Task1-team06
DF_E_3016753|Task1-team14
DF_E_2350136|A12
DF_E_4672175|SPO-N11
DF_E_4510482|A09
DF_E_3954750|HUB-D01
DF_E_4633747|HUB-D05
DF_E_2314889|HUB-N16
DF_E_4875633|Task2-team23
DF_E_4638792|Task1-team13
DF_E_2134328|Task1-team32
DF_E_3672901|A17
DF_E_2251980|SPO-N12
DF_E_4758896|Task1-team03
DF_E_3807365|Task2-team16
DF_E_3465337|SPO-N16
DF_E_2730783|Task2-team27
DF_E_3911568|Task2-team15
DF_E_3012252|HUB-N13
DF_E_3304713|Task1-team18
DF_E_3971228|A14
DF_E_2981970|Task2-team22
DF_E_3401958|Task2-team25
DF_E_4355727|HUB-N17
DF_E_3132766|Task2-team11
DF_E_4969849|Task1-team19
DF_E_3215155|A10
DF_E_3676208|HUB-N19
DF_E_3648694|Task1-team20
DF_E_2772817|Task1-team21
DF_E_4621779|Task1-team33
DF_E_3108150|A10
DF_E_2330922|SPO-N10
DF_E_2715064|HUB-N09
DF_E_2907389|A14
DF_E_3845624|Task1-team27
DF_E_3901153|Task2-team29
DF_E_4450803|A18
DF_E_2493682|SPO-N17
DF_E_4610079|Task2-team13
DF_E_2660034|Task2-team20
DF_E_3954852|HUB-D05
DF_E_4425390|A08
DF_E_4032527|Task1-team26
DF_E_2263233|Task2-team03
DF_E_3254908|Task2-team03
DF_E_4963728|Task2-team28
DF_E_4382475|A13
DF_E_4647659|Task2-team09
DF_E_3017404|Task1-team23
DF_E_4729683|A17
DF_E_4038373|Task1-team13
DF_E_2898857|Task2-team05
DF_E_3292721|HUB-N11
DF_E_2692104|SPO-N11
DF_E_3411580|Task2-team08
DF_E_2013364|A13
DF_E_3710297|A12
DF_E_2077600|A18
DF_E_4696583|Task1-team12
DF_E_3286354|Task2-team27
DF_E_2987346|Task2-team05
DF_E_3006936|A17
DF_E_4717968|A13
DF_E_4706551|A16
DF_E_3678516|A16
DF_E_3413458|HUB-N11
DF_E_2937310|SPO-N06
DF_E_2334479|HUB-N11
DF_E_3316670|A09
DF_E_4182119|HUB-N16
DF_E_3478283|HUB-N06
DF_E_3442158|SPO-N13
DF_E_2989195|SPO-N06
DF_E_3773559|Task2-team11
DF_E_4928630|Task2-team24
DF_E_4388323|Task1-team01
DF_E_2860567|Task2-team23
DF_E_4886643|Task2-team24
DF_E_4120611|Task1-team13
DF_E_2979827|A07
DF_E_4982673|A18
DF_E_4880125|HUB-N13
DF_E_2392616|Task2-team13
DF_E_4612744|Task1-team01
DF_E_2437536|HUB-B01
DF_E_2422998|A08
DF_E_2542787|Task1-team01
DF_E_3992998|Task1-team32
DF_E_4338600|SPO-N16
DF_E_4517774|Task1-team24
DF_E_2183665|Task2-team26
DF_E_4761829|HUB-N08
DF_E_3603724|Task2-team22
DF_E_4482521|Task1-team10
DF_E_2137576|SPO-N13
DF_E_3902182|HUB-N03
DF_E_3196589|HUB-N18
DF_E_4906929|SPO-N16
DF_E_4476432|HUB-N13
DF_E_2273049|A07
DF_E_3730865|A07
DF_E_2372438|Task2-team30
DF_E_2900231|Task2-team11
DF_E_2795008|A17
DF_E_2829333|A07
DF_E_2125758|SPO-N16
DF_E_4819887|A07
DF_E_4606498|SPO-N18
DF_E_3321125|Task1-team22
DF_E_2996892|A15
DF_E_3833488|HUB-D03
DF_E_3541615|Task2-team05
DF_E_3898979|A09
DF_E_3670939|HUB-N07
DF_E_3090605|A16
DF_E_4043048|A15
DF_E_3941406|Task1-team29
DF_E_4271496|Task2-team05
DF_E_2626211|Task1-team28
DF_E_3894804|A07
DF_E_4425547|Task2-team26
DF_E_2946087|A15
DF_E_3046343|Task1-team10
DF_E_4274397|SPO-B01
DF_E_2990974|Task1-team21
DF_E_2826645|A16
DF_E_2934637|A18
DF_E_3171475|SPO-B01
DF_E_2928780|A07
DF_E_3084024|HUB-D04
DF_E_4800419|Task1-team10
DF_E_2815777|HUB-D01
DF_E_3474901|SPO-N06
DF_E_3505873|Task2-team15
DF_E_2265309|SPO-N10
DF_E_3904460|Task2-team20
DF_E_2106470|A19
DF_E_2490217|HUB-N08
DF_E_3323520|A14
DF_E_3510363|Task1-team18
DF_E_4056669|A13
DF_E_2240716|SPO-B01
DF_E_4878415|A08
DF_E_4656133|Task2-team03
DF_E_3333426|Task1-team04
DF_E_3900036|HUB-N12
DF_E_4110577|Task1-team25
DF_E_2975566|Task2-team22
DF_E_2374810|Task1-team14
DF_E_3148177|HUB-N10
DF_E_4820349|Task2-team29
DF_E_4598820|Task2-team23
DF_E_2188869|Task2-team13
DF_E_4003319|HUB-N16
DF_E_4714316|Task1-team10
DF_E_2191940|SPO-N05
DF_E_2638256|Task2-team32
DF_E_4521587|A18
DF_E_2007790|SPO-N13
DF_E_3116984|SPO-N10
DF_E_3086964|Task1-team10
DF_E_2005203|HUB-N15
DF_E_3834215|Task2-team10
DF_E_3334793|Task1-team18
DF_E_3488261|A19
DF_E_2780271|A12
DF_E_4399653|SPO-N13
DF_E_4282634|SPO-N10
DF_E_3312086|Task1-team04
DF_E_4587102|A13
DF_E_2649725|Task2-team10
DF_E_4988150|A11
DF_E_3894749|Task2-team26
DF_E_3469545|A15
DF_E_4670703|A18
DF_E_4151420|HUB-N12
DF_E_3582808|HUB-N06
DF_E_4431080|Task1-team12
DF_E_3172609|A18
DF_E_3447865|Task2-team22
DF_E_2578392|HUB-D02
DF_E_2580276|A09
DF_E_3165910|SPO-N04
DF_E_2387171|Task1-team17
DF_E_3437532|A16
DF_E_4560235|HUB-N17
DF_E_3140216|Task1-team31
DF_E_2396857|SPO-N11
DF_E_3592073|Task1-team04
DF_E_4221163|Task1-team18
DF_E_3330378|Task1-team24
DF_E_4958235|Task1-team20
DF_E_3747683|A13
DF_E_3953975|Task2-team27
DF_E_2316544|SPO-N13
DF_E_4248942|Task2-team24
DF_E_3530805|A09
DF_E_2263481|Task2-team06
DF_E_4939409|Task2-team11
DF_E_2841259|Task2-team29
DF_E_4856933|Task1-team17
DF_E_3429482|A18
DF_E_4016481|Task2-team08
DF_E_4170761|A18
DF_E_3227157|HUB-N06
DF_E_2462034|Task1-team12
DF_E_3119189|A16
DF_E_2227813|HUB-N20
DF_E_2933389|Task2-team11
DF_E_4222753|Task2-team22
DF_E_2587147|Task2-team19
DF_E_2363580|HUB-N13
DF_E_2185729|Task1-team03
DF_E_2240952|Task1-team18
DF_E_4795489|Task1-team17
DF_E_4115867|Task2-team19
DF_E_3578644|A17
DF_E_4732969|A19
DF_E_2392698|Task2-team08
DF_E_4214463|A07
DF_E_3779963|HUB-N20
DF_E_2040320|HUB-N13
DF_E_2441649|Task2-team16
DF_E_2188979|A16
DF_E_4156966|Task1-team08
DF_E_3273901|Task2-team06
DF_E_2378532|Task1-team11
DF_E_2605879|A11
DF_E_3413175|A19
DF_E_2634029|HUB-N17
DF_E_4977420|Task2-team18
DF_E_3921793|A07
DF_E_3445177|HUB-N17
DF_E_4291097|A09
DF_E_3811611|A17
DF_E_2690530|Task2-team09
DF_E_4819001|HUB-N16
DF_E_2995952|Task1-team28
DF_E_2198373|Task2-team13
DF_E_4367453|A10
DF_E_4440762|Task1-team32
DF_E_2620560|Task2-team24
DF_E_4557333|Task2-team32
DF_E_4685923|SPO-N06
DF_E_3247815|A13
DF_E_3847671|Task2-team31
DF_E_3728755|Task2-team20
DF_E_3584173|Task1-team29
DF_E_2025393|HUB-B01
DF_E_2825365|Task1-team13
DF_E_2908980|Task1-team07
DF_E_4415451|HUB-D03
DF_E_3317664|Task2-team29
DF_E_3334740|Task2-team20
DF_E_4159706|Task2-team10
DF_E_3022122|Task2-team06
DF_E_2803457|Task2-team09
DF_E_4881574|HUB-N15
DF_E_4173861|Task2-team33
DF_E_4517338|SPO-N04
DF_E_3998278|A13
DF_E_3836974|A10
DF_E_3833117|Task2-team25
DF_E_4596338|HUB-N04
DF_E_4380759|A07
DF_E_4830111|A12
DF_E_3129754|A07
DF_E_2303445|SPO-N12
DF_E_2184039|A13
DF_E_3627535|A17
DF_E_3787152|Task1-team31
DF_E_4765638|Task2-team27
DF_E_4133817|HUB-N15
DF_E_4255164|Task1-team28
DF_E_2922286|HUB-N12
DF_E_2455367|SPO-N11
DF_E_3009973|Task2-team30
DF_E_4391381|HUB-N16
DF_E_2080988|Task2-team24
DF_E_2641701|HUB-N08
DF_E_3649803|A10
DF_E_2115774|Task2-team26
DF_E_2922379|HUB-N15
DF_E_2610471|A18
DF_E_4977359|HUB-N14
DF_E_3963724|Task2-team05
DF_E_2252622|A09
DF_E_2870902|HUB-B01
DF_E_4358563|A11
DF_E_3432559|Task2-team24
DF_E_3447155|Task2-team02
DF_E_2909528|HUB-N19
DF_E_3947968|A13
DF_E_4860205|Task2-team05
DF_E_3957665|A14
DF_E_3068078|A13
DF_E_2038569|SPO-N06
DF_E_2950011|A19
DF_E_3588029|SPO-N13
DF_E_4848552|A10
DF_E_3808944|A18
DF_E_4395375|SPO-N05
DF_E_4235226|SPO-N05
DF_E_2845649|Task1-team19
DF_E_4954308|Task2-team03
DF_E_3696839|Task2-team30
DF_E_2000608|Task2-team03
DF_E_3878777|SPO-B01
DF_E_3935853|HUB-D01
DF_E_4419978|A13
DF_E_3241361|SPO-N16
DF_E_2440022|HUB-N05
DF_E_3675532|SPO-N16
DF_E_3924119|SPO-N10
DF_E_3175370|A17
DF_E_2224407|Task1-team04
DF_E_2763101|SPO-N18
DF_E_4508693|Task2-team25
DF_E_3708527|Task2-team29
DF_E_3319253|HUB-N09
DF_E_3938672|HUB-D01
DF_E_4715335|Task2-team26
DF_E_4555407|Task2-team06
DF_E_3966272|HUB-N14
DF_E_2247049|A10
DF_E_2751445|A11
DF_E_2808120|A07
DF_E_2471988|A15
DF_E_4801029|HUB-N03
DF_E_3408592|HUB-N16
DF_E_2940450|Task1-team01
DF_E_2828580|A16
DF_E_3094767|A11
DF_E_4444509|A12
DF_E_4427508|A18
DF_E_2429618|Task2-team16
DF_E_4805292|HUB-N19
DF_E_2974067|Task1-team09
DF_E_4308769|A11
DF_E_4431191|Task2-team02
DF_E_4200931|Task2-team22
DF_E_4106826|HUB-N09
DF_E_2257110|A09
DF_E_3277549|Task1-team25
DF_E_4496539|Task1-team32
DF_E_4933363|HUB-N03
DF_E_3008632|A09
DF_E_4208042|Task2-team30
DF_E_4443787|SPO-N04
DF_E_2876881|Task2-team12
DF_E_3472477|HUB-B01
DF_E_3345262|HUB-D01
DF_E_4408897|Task2-team31
DF_E_3115942|SPO-N03
DF_E_3962744|A14
DF_E_2790668|Task1-team27
DF_E_3913277|HUB-N16
DF_E_2866795|A17
DF_E_4473791|SPO-N12
DF_E_3177915|A16
DF_E_2738932|HUB-N04
DF_E_4718025|Task1-team13
DF_E_4797039|HUB-B01
DF_E_3326633|A17
DF_E_3671535|HUB-N06
DF_E_4333108|A19
DF_E_4404635|Task2-team08
DF_E_3984736|HUB-D04
DF_E_3987741|HUB-D04
DF_E_2799459|Task2-team27
DF_E_2576227|A10
DF_E_4347131|Task2-team27
DF_E_2029988|HUB-N15
DF_E_4194191|Task1-team18
DF_E_2604208|SPO-N13
DF_E_2822981|Task1-team20
DF_E_3004909|SPO-B01
DF_E_4617463|Task1-team25
DF_E_4917065|HUB-N20
DF_E_2938299|Task2-team31
DF_E_2118979|SPO-N06
DF_E_4400674|Task2-team18
DF_E_2443513|Task2-team20
DF_E_2379505|SPO-N05
DF_E_4741485|HUB-N15
DF_E_3409138|SPO-B01
DF_E_3508736|A09
DF_E_3738753|Task2-team12
DF_E_3085143|HUB-D05
DF_E_2742062|Task2-team29
DF_E_3074610|SPO-N06
DF_E_4251186|Task1-team20
DF_E_4161538|Task2-team16
DF_E_2899975|Task1-team32
DF_E_4357397|Task2-team31
DF_E_3386297|HUB-N05
DF_E_3837911|Task2-team33
DF_E_4390818|A07
DF_E_2440456|Task2-team29
DF_E_3985921|A09
DF_E_3165103|Task2-team29
DF_E_4105029|Task2-team16
DF_E_2924424|Task2-team19
DF_E_2817144|Task2-team27
DF_E_4844637|Task2-team25
DF_E_2594542|Task2-team07
DF_E_4205162|A18
DF_E_4650608|Task1-team31
DF_E_2133773|SPO-N11
DF_E_4515935|HUB-D02
DF_E_4366190|A11
DF_E_4419922|Task2-team25
DF_E_4020976|Task1-team30
DF_E_4829497|A12
DF_E_4229524|Task2-team09
DF_E_4677384|SPO-B01
DF_E_4711871|Task1-team13
DF_E_2257992|A16
DF_E_2718837|HUB-N03
DF_E_2217204|A19
DF_E_2246766|Task2-team09
DF_E_4112168|SPO-N10
DF_E_4860533|Task2-team26
DF_E_4136319|Task2-team32
DF_E_2168213|A16
DF_E_4106568|Task1-team22
DF_E_2771857|SPO-N11
DF_E_2670656|Task2-team25
DF_E_3647842|Task2-team24
DF_E_4053213|SPO-N16
DF_E_3959693|Task1-team30
DF_E_3838487|A10
DF_E_2597755|Task1-team17
DF_E_4492720|HUB-D05
DF_E_3197457|HUB-N15
DF_E_3802274|Task1-team30
DF_E_4610198|A16
DF_E_3514243|Task1-team04
DF_E_4835528|SPO-N18
DF_E_4314459|A15
DF_E_4631606|A09
DF_E_3097500|Task2-team23
DF_E_3839333|A12
DF_E_2471441|Task1-team04
DF_E_2139660|SPO-N04
DF_E_3430798|SPO-N11
DF_E_3276283|HUB-D05
DF_E_2168785|Task1-team26
DF_E_2103841|Task2-team32
DF_E_4665287|SPO-N16
DF_E_3347646|Task2-team05
DF_E_3591211|HUB-D03
DF_E_3429787|A13
DF_E_4504558|A08
DF_E_2255291|HUB-N07
DF_E_3290886|A07
DF_E_4160378|Task1-team33
DF_E_2417705|A08
DF_E_3263660|A19
DF_E_4540099|HUB-N12
DF_E_3194068|Task2-team12
DF_E_3757534|Task2-team18
DF_E_4638802|A07
DF_E_2107374|A09
DF_E_3148982|A08
DF_E_4938521|Task2-team32
DF_E_3700377|Task2-team24
DF_E_3695209|A08
DF_E_3119336|Task2-team06
DF_E_4316986|HUB-N16
DF_E_3456626|Task2-team28
DF_E_4047210|A12
DF_E_3731196|Task2-team18
DF_E_4532889|A08
DF_E_2100524|SPO-N06
DF_E_2053273|HUB-N20
DF_E_3874263|A17
DF_E_2542467|HUB-N07
DF_E_3257313|Task2-team18
DF_E_4064250|Task1-team30
DF_E_4471430|SPO-N05
DF_E_2142553|HUB-D01
DF_E_3825920|A13
DF_E_3312263|SPO-N04
DF_E_3572247|Task2-team07
DF_E_4712451|SPO-N13
DF_E_4142845|SPO-N11
DF_E_2912812|Task2-team10
DF_E_4843662|A08
DF_E_4883269|Task2-team02
DF_E_2958365|Task1-team17
DF_E_3620762|Task2-team31
DF_E_2375663|Task2-team12
DF_E_3624210|HUB-N08
DF_E_3817749|SPO-N16
DF_E_3436860|SPO-N03
DF_E_3416483|Task1-team14
DF_E_2627999|Task1-team01
DF_E_4303298|Task1-team09
DF_E_4302625|Task1-team09
DF_E_3383415|A14
DF_E_2998587|SPO-N16
DF_E_4310141|SPO-N05
DF_E_2682923|Task2-team09
DF_E_4844526|Task2-team29
DF_E_3493067|A12
DF_E_4721280|Task1-team14
DF_E_3904889|A14
DF_E_3175376|SPO-N12
DF_E_3002213|A10
DF_E_2885039|HUB-D03
DF_E_4785408|Task2-team09
DF_E_2350855|HUB-D04
DF_E_4859130|Task2-team03
DF_E_4921309|Task2-team19
DF_E_4528863|Task2-team23
DF_E_2183199|Task2-team18
DF_E_2385447|A08
DF_E_2562675|Task1-team22
DF_E_2428444|SPO-N03
DF_E_2382133|SPO-N03
DF_E_4705231|Task2-team11
DF_E_2436157|Task2-team15
DF_E_2261705|HUB-N20
DF_E_4233255|HUB-N05
DF_E_3706527|Task1-team32
DF_E_3834390|SPO-N03
DF_E_4670119|Task2-team12
DF_E_4325796|SPO-N04
DF_E_4895289|HUB-N06
DF_E_4081857|A12
DF_E_2080022|HUB-N07
DF_E_4071531|Task1-team13
DF_E_3329767|A13
DF_E_2615176|A18
DF_E_2586992|HUB-N15
DF_E_3741088|A07
DF_E_2005681|HUB-N05
DF_E_3161591|Task2-team08
DF_E_2169730|A19
DF_E_4276583|SPO-N06
DF_E_2728796|A15
DF_E_4521310|HUB-N04
DF_E_4155192|A18
DF_E_2590372|SPO-N03
DF_E_3448042|HUB-N14
DF_E_2118152|HUB-B01
DF_E_3431188|HUB-N15
DF_E_2813130|Task1-team06
DF_E_3073468|SPO-N04
DF_E_3642499|Task2-team12
DF_E_3570740|HUB-N18
DF_E_4037807|A08
DF_E_2612677|Task1-team30
DF_E_4133263|HUB-N10
DF_E_3182430|SPO-N18
DF_E_3243421|Task2-team29
DF_E_2394360|HUB-B00
DF_E_4076355|A15
DF_E_4880696|Task2-team15
DF_E_3322162|A08
DF_E_3878375|HUB-N18
DF_E_2869305|A14
DF_E_2179353|A08
DF_E_4780750|Task2-team31
DF_E_3491262|SPO-N11
DF_E_3885600|Task1-team22
DF_E_3581190|A13
DF_E_3136941|A17
DF_E_3840756|Task1-team16
DF_E_4105838|A08
DF_E_4094705|A15
DF_E_4865210|Task2-team16
DF_E_2911816|Task1-team17
DF_E_3491066|Task1-team31
DF_E_4739074|Task2-team05
DF_E_2551803|HUB-N03
DF_E_4350221|A16
DF_E_4603904|HUB-N04
DF_E_4766730|A14
DF_E_3370020|A16
DF_E_2490883|A08
DF_E_4273966|Task2-team33
DF_E_3050137|Task2-team24
DF_E_4832514|A07
DF_E_4779387|HUB-N20
DF_E_2690864|Task2-team24
DF_E_4043504|A11
DF_E_2137272|SPO-N04
DF_E_2360967|Task2-team10
DF_E_4861155|A18
DF_E_4511602|Task1-team06
DF_E_2075144|Task1-team13
DF_E_4963078|Task2-team05
DF_E_3248948|A19
DF_E_2673862|A07
DF_E_2282839|Task1-team30
DF_E_2844466|A14
DF_E_4515408|A14
DF_E_2945895|Task1-team03
DF_E_3696818|HUB-N17
DF_E_4378399|Task2-team28
DF_E_2630342|HUB-N07
DF_E_4070904|A14
DF_E_3411763|Task2-team30
DF_E_2358679|Task2-team27
DF_E_4038252|A11
DF_E_3852599|HUB-N13
DF_E_4149020|SPO-N03
DF_E_3230142|A15
DF_E_2903622|A13
DF_E_4482372|HUB-N16
DF_E_4196369|SPO-N18
DF_E_2795790|Task2-team08
DF_E_4317326|HUB-N14
DF_E_2579454|Task1-team28
DF_E_2366166|Task2-team10
DF_E_2773069|A19
DF_E_4074860|Task1-team17
DF_E_2904569|Task1-team32
DF_E_2991580|SPO-N13
DF_E_3876080|Task1-team16
DF_E_3722615|Task2-team24
DF_E_4527628|Task2-team30
DF_E_2472422|A12
DF_E_3245802|HUB-N05
DF_E_2394680|Task1-team17
DF_E_4121152|SPO-N17
DF_E_3169225|SPO-N17
DF_E_4176437|A12
DF_E_3858716|HUB-N18
DF_E_2600367|Task1-team18
DF_E_3188798|A07
DF_E_2889994|A14
DF_E_2488943|HUB-N18
DF_E_3462151|A07
DF_E_2684170|Task2-team06
DF_E_4600401|Task2-team29
DF_E_3391642|Task1-team21
DF_E_2889168|A11
DF_E_2430744|HUB-N09
DF_E_4730236|Task1-team02
DF_E_4909197|HUB-N09
DF_E_4164313|A11
DF_E_4824043|Task2-team11
DF_E_4534304|HUB-N04
DF_E_3126913|A19
DF_E_4241453|A07
DF_E_4043789|HUB-N18
DF_E_4719968|Task2-team28
DF_E_2060335|SPO-N04
DF_E_2691321|HUB-D03
DF_E_2122241|HUB-N08
DF_E_2223105|A10
DF_E_3178431|Task2-team30
DF_E_3797654|HUB-N04
DF_E_2788799|A07
DF_E_4023589|Task2-team06
DF_E_4989854|Task2-team24
